[4.0, -0.5, 2.5],0.0997102162806094
[4.0, -0.5, 3.0],0.08711394706042107
[4.0, -0.5, 3.5],0.07721553152621434
[4.0, -0.5, 4.0],0.06925692460778647
[4.0, -0.5, 4.5],0.06273350429347216
[4.0, -0.5, 5.0],0.05729822285711988
[4.0, 0.0, -5.0],0.1730600530771462
[4.0, 0.0, -4.5],0.22218197698099854
[4.0, 0.0, -4.0],0.30112693822791164
[4.0, 0.0, -3.5],0.43815816039541317
[4.0, 0.0, -3.0],0.6907725279615461
[4.0, 0.0, -2.5],1.116334124293688
[4.0, 0.0, -2.0],1.4262444731558368
[4.0, 0.0, -1.5],1.116334124293688
[4.0, 0.0, -1.0],0.6907725279615461
[4.0, 0.0, -0.5],0.43815816039541317
[4.0, 0.0, 0.0],0.30112693822791164
[4.0, 0.0, 0.5],0.22218197698099854
[4.0, 0.0, 1.0],0.1730600530771462
[4.0, 0.0, 1.5],0.14036790786716677
[4.0, 0.0, 2.0],0.11738849517001891
[4.0, 0.0, 2.5],0.10051263200798656
[4.0, 0.0, 3.0],0.08767336114185333
[4.0, 0.0, 3.5],0.07761960979787859
[4.0, 0.0, 4.0],0.0695575394578551
[4.0, 0.0, 4.5],0.06296277674076765
[4.0, 0.0, 5.0],0.057476828341033986
[4.0, 0.5, -5.0],0.16985278844828738
[4.0, 0.5, -4.5],0.21628460825934256
[4.0, 0.5, -4.0],0.2890559533695519
[4.0, 0.5, -3.5],0.4100302423865626
[4.0, 0.5, -3.0],0.6164182554101582
[4.0, 0.5, -2.5],0.9218368279590105
[4.0, 0.5, -2.0],1.116334124293688
[4.0, 0.5, -1.5],0.9218368279590105
[4.0, 0.5, -1.0],0.6164182554101582
[4.0, 0.5, -0.5],0.4100302423865626
[4.0, 0.5, 0.0],0.2890559533695519
[4.0, 0.5, 0.5],0.21628460825934256
[4.0, 0.5, 1.0],0.16985278844828738
[4.0, 0.5, 1.5],0.13846926304211674
[4.0, 0.5, 2.0],0.11618671188483762
[4.0, 0.5, 2.5],0.0997102162806094
[4.0, 0.5, 3.0],0.08711394706042107
[4.0, 0.5, 3.5],0.07721553152621434
[4.0, 0.5, 4.0],0.06925692460778647
[4.0, 0.5, 4.5],0.06273350429347216
[4.0, 0.5, 5.0],0.05729822285711988
[4.0, 1.0, -5.0],0.16106311151697136
[4.0, 1.0, -4.5],0.20067473001353797
[4.0, 1.0, -4.0],0.25883804252403786
[4.0, 1.0, -3.5],0.34586758247012106
[4.0, 1.0, -3.0],0.47113065843896534
[4.0, 1.0, -2.5],0.6164182554101582
[4.0, 1.0, -2.0],0.6907725279615461
[4.0, 1.0, -1.5],0.6164182554101582
[4.0, 1.0, -1.0],0.47113065843896534
[4.0, 1.0, -0.5],0.34586758247012106
[4.0, 1.0, 0.0],0.25883804252403786
[4.0, 1.0, 0.5],0.20067473001353797
[4.0, 1.0, 1.0],0.16106311151697136
[4.0, 1.0, 1.5],0.13314670985126315
[4.0, 1.0, 2.0],0.11276546195125269
[4.0, 1.0, 2.5],0.09740099727339381
[4.0, 1.0, 3.0],0.08549131344704199
[4.0, 1.0, 3.5],0.07603654864943621
[4.0, 1.0, 4.0],0.06837586509794978
[4.0, 1.0, 4.5],0.06205917865361911
[4.0, 1.0, 5.0],0.05677145237983056
[4.0, 1.5, -5.0],0.14868394377250654
[4.0, 1.5, -4.5],0.1799555879673484
[4.0, 1.5, -4.0],0.22218197698099854
[4.0, 1.5, -3.5],0.2780766170325862
[4.0, 1.5, -3.0],0.34586758247012106
[4.0, 1.5, -2.5],0.4100302423865626
[4.0, 1.5, -2.0],0.43815816039541317
[4.0, 1.5, -1.5],0.4100302423865626
[4.0, 1.5, -1.0],0.34586758247012106
[4.0, 1.5, -0.5],0.2780766170325862
[4.0, 1.5, 0.0],0.22218197698099854
[4.0, 1.5, 0.5],0.1799555879673484
[4.0, 1.5, 1.0],0.14868394377250654
[4.0, 1.5, 1.5],0.12534379834685405
[4.0, 1.5, 2.0],0.10760763791716481
[4.0, 1.5, 2.5],0.09384906345646932
[4.0, 1.5, 3.0],0.08295824951432092
[4.0, 1.5, 3.5],0.07417539259093603
[4.0, 1.5, 4.0],0.06697299427017657
[4.0, 1.5, 4.5],0.060978203956135055
[4.0, 1.5, 5.0],0.05592245252911545
[4.0, 2.0, -5.0],0.1348619202207223
[4.0, 2.0, -4.5],0.1583801352522279
[4.0, 2.0, -4.0],0.18758073363869293
[4.0, 2.0, -3.5],0.22218197698099854
[4.0, 2.0, -3.0],0.25883804252403786
[4.0, 2.0, -2.5],0.2890559533695519
[4.0, 2.0, -2.0],0.30112693822791164
[4.0, 2.0, -1.5],0.2890559533695519
[4.0, 2.0, -1.0],0.25883804252403786
[4.0, 2.0, -0.5],0.22218197698099854
[4.0, 2.0, 0.0],0.18758073363869293
[4.0, 2.0, 0.5],0.1583801352522279
[4.0, 2.0, 1.0],0.1348619202207223
[4.0, 2.0, 1.5],0.11618671188483762
[4.0, 2.0, 2.0],0.10133231594304745
[4.0, 2.0, 2.5],0.08941086505195134
[4.0, 2.0, 3.0],0.07972899239943355
[4.0, 2.0, 3.5],0.07176590211136594
[4.0, 2.0, 4.0],0.06513485251199296
[4.0, 2.0, 4.5],0.05954827209734105
[4.0, 2.0, 5.0],0.0547907391741684
[4.0, 2.5, -5.0],0.12119708287816687
[4.0, 2.5, -4.5],0.13846926304211674
[4.0, 2.5, -4.0],0.1583801352522279
[4.0, 2.5, -3.5],0.1799555879673484
[4.0, 2.5, -3.0],0.20067473001353797
[4.0, 2.5, -2.5],0.21628460825934256
[4.0, 2.5, -2.0],0.22218197698099854
[4.0, 2.5, -1.5],0.21628460825934256
[4.0, 2.5, -1.0],0.20067473001353797
[4.0, 2.5, -0.5],0.1799555879673484
[4.0, 2.5, 0.0],0.1583801352522279
[4.0, 2.5, 0.5],0.13846926304211674
[4.0, 2.5, 1.0],0.12119708287816687
[4.0, 2.5, 1.5],0.10664861605455786
[4.0, 2.5, 2.0],0.09453191040967064
[4.0, 2.5, 2.5],0.08445349675249746
[4.0, 2.5, 3.0],0.07603654864943621
[4.0, 2.5, 3.5],0.06895981713896294
[4.0, 2.5, 4.0],0.06296277674076765
[4.0, 2.5, 4.5],0.057838688884194
[4.0, 2.5, 5.0],0.05342476907802638
[4.0, 3.0, -5.0],0.10858961533179523
[4.0, 3.0, -4.5],0.12119708287816687
[4.0, 3.0, -4.0],0.1348619202207223
[4.0, 3.0, -3.5],0.14868394377250654
[4.0, 3.0, -3.0],0.16106311151697136
[4.0, 3.0, -2.5],0.16985278844828738
[4.0, 3.0, -2.0],0.1730600530771462
[4.0, 3.0, -1.5],0.16985278844828738
[4.0, 3.0, -1.0],0.16106311151697136
[4.0, 3.0, -0.5],0.14868394377250654
[4.0, 3.0, 0.0],0.1348619202207223
[4.0, 3.0, 0.5],0.12119708287816687
[4.0, 3.0, 1.0],0.10858961533179523
[4.0, 3.0, 1.5],0.09740099727339381
[4.0, 3.0, 2.0],0.08767336114185333
[4.0, 3.0, 2.5],0.07929478845638495
[4.0, 3.0, 3.0],0.07209714141617105
[4.0, 3.0, 3.5],0.0659055841861528
[4.0, 3.0, 4.0],0.06056007030035192
[4.0, 3.0, 4.5],0.05592245252911545
[4.0, 3.0, 5.0],0.051876944303837415
[4.0, 3.5, -5.0],0.09740099727339381
[4.0, 3.5, -4.5],0.10664861605455786
[4.0, 3.5, -4.0],0.11618671188483762
[4.0, 3.5, -3.5],0.12534379834685405
[4.0, 3.5, -3.0],0.13314670985126315
[4.0, 3.5, -2.5],0.13846926304211674
[4.0, 3.5, -2.0],0.14036790786716677
[4.0, 3.5, -1.5],0.13846926304211674
[4.0, 3.5, -1.0],0.13314670985126315
[4.0, 3.5, -0.5],0.12534379834685405
[4.0, 3.5, 0.0],0.11618671188483762
[4.0, 3.5, 0.5],0.10664861605455786
[4.0, 3.5, 1.0],0.09740099727339381
[4.0, 3.5, 1.5],0.08882154428166007
[4.0, 3.5, 2.0],0.08107096861165915
[4.0, 3.5, 2.5],0.07417539259093603
[4.0, 3.5, 3.0],0.06808889497803464
[4.0, 3.5, 3.5],0.06273350429347216
[4.0, 3.5, 4.0],0.05802198756758636
[4.0, 3.5, 4.5],0.05386955811757728
[4.0, 3.5, 5.0],0.05019912412022557
[4.0, 4.0, -5.0],0.08767336114185333
[4.0, 4.0, -4.5],0.09453191040967064
[4.0, 4.0, -4.0],0.10133231594304745
[4.0, 4.0, -3.5],0.10760763791716481
[4.0, 4.0, -3.0],0.11276546195125269
[4.0, 4.0, -2.5],0.11618671188483762
[4.0, 4.0, -2.0],0.11738849517001891
[4.0, 4.0, -1.5],0.11618671188483762
[4.0, 4.0, -1.0],0.11276546195125269
[4.0, 4.0, -0.5],0.10760763791716481
[4.0, 4.0, 0.0],0.10133231594304745
[4.0, 4.0, 0.5],0.09453191040967064
[4.0, 4.0, 1.0],0.08767336114185333
[4.0, 4.0, 1.5],0.08107096861165915
[4.0, 4.0, 2.0],0.07490494912638296
[4.0, 4.0, 2.5],0.06925692460778647
[4.0, 4.0, 3.0],0.06414454512967142
[4.0, 4.0, 3.5],0.05954827209734105
[4.0, 4.0, 4.0],0.055429589102903944
[4.0, 4.0, 4.5],0.05174232808605483
[4.0, 4.0, 5.0],0.04843919745646603
[4.0, 4.5, -5.0],0.07929478845638495
[4.0, 4.5, -4.5],0.08445349675249746
[4.0, 4.5, -4.0],0.08941086505195134
[4.0, 4.5, -3.5],0.09384906345646932
[4.0, 4.5, -3.0],0.09740099727339381
[4.0, 4.5, -2.5],0.0997102162806094
[4.0, 4.5, -2.0],0.10051263200798656
[4.0, 4.5, -1.5],0.0997102162806094
[4.0, 4.5, -1.0],0.09740099727339381
[4.0, 4.5, -0.5],0.09384906345646932
[4.0, 4.5, 0.0],0.08941086505195134
[4.0, 4.5, 0.5],0.08445349675249746
[4.0, 4.5, 1.0],0.07929478845638495
[4.0, 4.5, 1.5],0.07417539259093603
[4.0, 4.5, 2.0],0.06925692460778647
[4.0, 4.5, 2.5],0.06463451503685655
[4.0, 4.5, 3.0],0.060353935627310625
[4.0, 4.5, 3.5],0.05642760720859828
[4.0, 4.5, 4.0],0.052847245314113236
[4.0, 4.5, 4.5],0.04959289031554754
[4.0, 4.5, 5.0],0.04663891101904902
[4.0, 5.0, -5.0],0.07209714141617105
[4.0, 5.0, -4.5],0.07603654864943621
[4.0, 5.0, -4.0],0.07972899239943355
[4.0, 5.0, -3.5],0.08295824951432092
[4.0, 5.0, -3.0],0.08549131344704199
[4.0, 5.0, -2.5],0.08711394706042107
[4.0, 5.0, -2.0],0.08767336114185333
[4.0, 5.0, -1.5],0.08711394706042107
[4.0, 5.0, -1.0],0.08549131344704199
[4.0, 5.0, -0.5],0.08295824951432092
[4.0, 5.0, 0.0],0.07972899239943355
[4.0, 5.0, 0.5],0.07603654864943621
[4.0, 5.0, 1.0],0.07209714141617105
[4.0, 5.0, 1.5],0.06808889497803464
[4.0, 5.0, 2.0],0.06414454512967142
[4.0, 5.0, 2.5],0.060353935627310625
[4.0, 5.0, 3.0],0.05677145237983056
[4.0, 5.0, 3.5],0.05342476907802638
[4.0, 5.0, 4.0],0.050322860613873234
[4.0, 5.0, 4.5],0.04746246132406855
[4.0, 5.0, 5.0],0.04483286274679115
[4.5, -5.0, -5.0],0.06925692460778647
[4.5, -5.0, -4.5],0.07277224078999035
[4.5, -5.0, -4.0],0.07603654864943621
[4.5, -5.0, -3.5],0.0788668911977372
[4.5, -5.0, -3.0],0.08107096861165915
[4.5, -5.0, -2.5],0.08247540970627355
[4.5, -5.0, -2.0],0.08295824951432092
[4.5, -5.0, -1.5],0.08247540970627355
[4.5, -5.0, -1.0],0.08107096861165915
[4.5, -5.0, -0.5],0.0788668911977372
[4.5, -5.0, 0.0],0.07603654864943621
[4.5, -5.0, 0.5],0.07277224078999035
[4.5, -5.0, 1.0],0.06925692460778647
[4.5, -5.0, 1.5],0.06564591486706195
[4.5, -5.0, 2.0],0.06205917865361911
[4.5, -5.0, 2.5],0.058581628006063306
[4.5, -5.0, 3.0],0.05526794974428996
[4.5, -5.0, 3.5],0.0521491165012559
[4.5, -5.0, 4.0],0.04923878874077377
[4.5, -5.0, 4.5],0.04653874988615926
[4.5, -5.0, 5.0],0.04404312797135399
[4.5, -4.5, -5.0],0.07565423648648857
[4.5, -4.5, -4.5],0.08016965297401238
[4.5, -4.5, -4.0],0.08445349675249746
[4.5, -4.5, -3.5],0.08824247000120153
[4.5, -4.5, -3.0],0.09124328436986401
[4.5, -4.5, -2.5],0.09317915553289707
[4.5, -4.5, -2.0],0.09384906345646932
[4.5, -4.5, -1.5],0.09317915553289707
[4.5, -4.5, -1.0],0.09124328436986401
[4.5, -4.5, -0.5],0.08824247000120153
[4.5, -4.5, 0.0],0.08445349675249746
[4.5, -4.5, 0.5],0.08016965297401238
[4.5, -4.5, 1.0],0.07565423648648857
[4.5, -4.5, 1.5],0.07111562997839428
[4.5, -4.5, 2.0],0.06670173009336487
[4.5, -4.5, 2.5],0.06250650435442869
[4.5, -4.5, 3.0],0.058581628006063306
[4.5, -4.5, 3.5],0.05494854131756929
[4.5, -4.5, 4.0],0.05160867664673896
[4.5, -4.5, 4.5],0.04855121251377644
[4.5, -4.5, 5.0],0.045758527514136706
[4.5, -4.0, -5.0],0.08295824951432092
[4.5, -4.0, -4.5],0.08882154428166007
[4.5, -4.0, -4.0],0.09453191040967064
[4.5, -4.0, -3.5],0.0997102162806094
[4.5, -4.0, -3.0],0.10390109730108578
[4.5, -4.0, -2.5],0.10664861605455786
[4.5, -4.0, -2.0],0.10760763791716481
[4.5, -4.0, -1.5],0.10664861605455786
[4.5, -4.0, -1.0],0.10390109730108578
[4.5, -4.0, -0.5],0.0997102162806094
[4.5, -4.0, 0.0],0.09453191040967064
[4.5, -4.0, 0.5],0.08882154428166007
[4.5, -4.0, 1.0],0.08295824951432092
[4.5, -4.0, 1.5],0.07721553152621434
[4.5, -4.0, 2.0],0.07176590211136594
[4.5, -4.0, 2.5],0.06670173009336487
[4.5, -4.0, 3.0],0.06205917865361911
[4.5, -4.0, 3.5],0.057838688884194
[4.5, -4.0, 4.0],0.054020113303324464
[4.5, -4.0, 4.5],0.0505728975041515
[4.5, -4.0, 5.0],0.04746246132406855
[4.5, -3.5, -5.0],0.09124328436986401
[4.5, -3.5, -4.5],0.09892449809330989
[4.5, -3.5, -4.0],0.10664861605455786
[4.5, -3.5, -3.5],0.11387644833027973
[4.5, -3.5, -3.0],0.11989219114048366
[4.5, -3.5, -2.5],0.12392110128990978
[4.5, -3.5, -2.0],0.12534379834685405
[4.5, -3.5, -1.5],0.12392110128990978
[4.5, -3.5, -1.0],0.11989219114048366
[4.5, -3.5, -0.5],0.11387644833027973
[4.5, -3.5, 0.0],0.10664861605455786
[4.5, -3.5, 0.5],0.09892449809330989
[4.5, -3.5, 1.0],0.09124328436986401
[4.5, -3.5, 1.5],0.08394709386797104
[4.5, -3.5, 2.0],0.07721553152621434
[4.5, -3.5, 2.5],0.07111562997839428
[4.5, -3.5, 3.0],0.06564591486706195
[4.5, -3.5, 3.5],0.06076814983475972
[4.5, -3.5, 4.0],0.05642760720859828
[4.5, -3.5, 4.5],0.052564899443328934
[4.5, -3.5, 5.0],0.04912230992341244
[4.5, -3.0, -5.0],0.10051263200798656
[4.5, -3.0, -4.5],0.11062601545915293
[4.5, -3.0, -4.0],0.12119708287816687
[4.5, -3.0, -3.5],0.13148650364676986
[4.5, -3.0, -3.0],0.14036790786716677
[4.5, -3.0, -2.5],0.14648824436211844
[4.5, -3.0, -2.0],0.14868394377250654
[4.5, -3.0, -1.5],0.14648824436211844
[4.5, -3.0, -1.0],0.14036790786716677
[4.5, -3.0, -0.5],0.13148650364676986
[4.5, -3.0, 0.0],0.12119708287816687
[4.5, -3.0, 0.5],0.11062601545915293
[4.5, -3.0, 1.0],0.10051263200798656
[4.5, -3.0, 1.5],0.09124328436986401
[4.5, -3.0, 2.0],0.08295824951432092
[4.5, -3.0, 2.5],0.07565423648648857
[4.5, -3.0, 3.0],0.06925692460778647
[4.5, -3.0, 3.5],0.06366460161284206
[4.5, -3.0, 4.0],0.05877150075339997
[4.5, -3.0, 4.5],0.05447885850520325
[4.5, -3.0, 5.0],0.050699217087984826
[4.5, -2.5, -5.0],0.11062601545915293
[4.5, -2.5, -4.5],0.12392110128990978
[4.5, -2.5, -4.0],0.13846926304211674
[4.5, -2.5, -3.5],0.1533379082817478
[4.5, -2.5, -3.0],0.16679073710550615
[4.5, -2.5, -2.5],0.1764235805230543
[4.5, -2.5, -2.0],0.1799555879673484
[4.5, -2.5, -1.5],0.1764235805230543
[4.5, -2.5, -1.0],0.16679073710550615
[4.5, -2.5, -0.5],0.1533379082817478
[4.5, -2.5, 0.0],0.13846926304211674
[4.5, -2.5, 0.5],0.12392110128990978
[4.5, -2.5, 1.0],0.11062601545915293
[4.5, -2.5, 1.5],0.09892449809330989
[4.5, -2.5, 2.0],0.08882154428166007
[4.5, -2.5, 2.5],0.08016965297401238
[4.5, -2.5, 3.0],0.07277224078999035
[4.5, -2.5, 3.5],0.06643344154603535
[4.5, -2.5, 4.0],0.060978203956135055
[4.5, -2.5, 4.5],0.05625782618258815
[4.5, -2.5, 5.0],0.0521491165012559
[4.5, -2.0, -5.0],0.12119708287816687
[4.5, -2.0, -4.5],0.13846926304211674
[4.5, -2.0, -4.0],0.1583801352522279
[4.5, -2.0, -3.5],0.1799555879673484
[4.5, -2.0, -3.0],0.20067473001353797
[4.5, -2.0, -2.5],0.21628460825934256
[4.5, -2.0, -2.0],0.22218197698099854
[4.5, -2.0, -1.5],0.21628460825934256
[4.5, -2.0, -1.0],0.20067473001353797
[4.5, -2.0, -0.5],0.1799555879673484
[4.5, -2.0, 0.0],0.1583801352522279
[4.5, -2.0, 0.5],0.13846926304211674
[4.5, -2.0, 1.0],0.12119708287816687
[4.5, -2.0, 1.5],0.10664861605455786
[4.5, -2.0, 2.0],0.09453191040967064
[4.5, -2.0, 2.5],0.08445349675249746
[4.5, -2.0, 3.0],0.07603654864943621
[4.5, -2.0, 3.5],0.06895981713896294
[4.5, -2.0, 4.0],0.06296277674076765
[4.5, -2.0, 4.5],0.057838688884194
[4.5, -2.0, 5.0],0.05342476907802638
[4.5, -1.5, -5.0],0.13148650364676986
[4.5, -1.5, -4.5],0.1533379082817478
[4.5, -1.5, -4.0],0.1799555879673484
[4.5, -1.5, -3.5],0.21075670948868988
[4.5, -1.5, -3.0],0.2425194221607507
[4.5, -1.5, -2.5],0.2680440402715084
[4.5, -1.5, -2.0],0.2780766170325862
[4.5, -1.5, -1.5],0.2680440402715084
[4.5, -1.5, -1.0],0.2425194221607507
[4.5, -1.5, -0.5],0.21075670948868988
[4.5, -1.5, 0.0],0.1799555879673484
[4.5, -1.5, 0.5],0.1533379082817478
[4.5, -1.5, 1.0],0.13148650364676986
[4.5, -1.5, 1.5],0.11387644833027973
[4.5, -1.5, 2.0],0.0997102162806094
[4.5, -1.5, 2.5],0.08824247000120153
[4.5, -1.5, 3.0],0.0788668911977372
[4.5, -1.5, 3.5],0.07111562997839428
[4.5, -1.5, 4.0],0.06463451503685655
[4.5, -1.5, 4.5],0.05915638009108532
[4.5, -1.5, 5.0],0.05447885850520325
[4.5, -1.0, -5.0],0.14036790786716677
[4.5, -1.0, -4.5],0.16679073710550615
[4.5, -1.0, -4.0],0.20067473001353797
[4.5, -1.0, -3.5],0.2425194221607507
[4.5, -1.0, -3.0],0.2890559533695519
[4.5, -1.0, -2.5],0.32928957113244667
[4.5, -1.0, -2.0],0.34586758247012106
[4.5, -1.0, -1.5],0.32928957113244667
[4.5, -1.0, -1.0],0.2890559533695519
[4.5, -1.0, -0.5],0.2425194221607507
[4.5, -1.0, 0.0],0.20067473001353797
[4.5, -1.0, 0.5],0.16679073710550615
[4.5, -1.0, 1.0],0.14036790786716677
[4.5, -1.0, 1.5],0.11989219114048366
[4.5, -1.0, 2.0],0.10390109730108578
[4.5, -1.0, 2.5],0.09124328436986401
[4.5, -1.0, 3.0],0.08107096861165915
[4.5, -1.0, 3.5],0.07277224078999035
[4.5, -1.0, 4.0],0.0659055841861528
[4.5, -1.0, 4.5],0.06014971670118511
[4.5, -1.0, 5.0],0.05526794974428996
[4.5, -0.5, -5.0],0.14648824436211844
[4.5, -0.5, -4.5],0.1764235805230543
[4.5, -0.5, -4.0],0.21628460825934256
[4.5, -0.5, -3.5],0.2680440402715084
[4.5, -0.5, -3.0],0.32928957113244667
[4.5, -0.5, -2.5],0.3857392045319339
[4.5, -0.5, -2.0],0.4100302423865626
[4.5, -0.5, -1.5],0.3857392045319339
[4.5, -0.5, -1.0],0.32928957113244667
[4.5, -0.5, -0.5],0.2680440402715084
[4.5, -0.5, 0.0],0.21628460825934256
[4.5, -0.5, 0.5],0.1764235805230543
[4.5, -0.5, 1.0],0.14648824436211844
[4.5, -0.5, 1.5],0.12392110128990978
[4.5, -0.5, 2.0],0.10664861605455786
[4.5, -0.5, 2.5],0.09317915553289707
[4.5, -0.5, 3.0],0.08247540970627355
[4.5, -0.5, 3.5],0.07381775552902405
[4.5, -0.5, 4.0],0.06670173009336487
[4.5, -0.5, 4.5],0.06076814983475972
[4.5, -0.5, 5.0],0.055756823044770025
[4.5, 0.0, -5.0],0.14868394377250654
[4.5, 0.0, -4.5],0.1799555879673484
[4.5, 0.0, -4.0],0.22218197698099854
[4.5, 0.0, -3.5],0.2780766170325862
[4.5, 0.0, -3.0],0.34586758247012106
[4.5, 0.0, -2.5],0.4100302423865626
[4.5, 0.0, -2.0],0.43815816039541317
[4.5, 0.0, -1.5],0.4100302423865626
[4.5, 0.0, -1.0],0.34586758247012106
[4.5, 0.0, -0.5],0.2780766170325862
[4.5, 0.0, 0.0],0.22218197698099854
[4.5, 0.0, 0.5],0.1799555879673484
[4.5, 0.0, 1.0],0.14868394377250654
[4.5, 0.0, 1.5],0.12534379834685405
[4.5, 0.0, 2.0],0.10760763791716481
[4.5, 0.0, 2.5],0.09384906345646932
[4.5, 0.0, 3.0],0.08295824951432092
[4.5, 0.0, 3.5],0.07417539259093603
[4.5, 0.0, 4.0],0.06697299427017657
[4.5, 0.0, 4.5],0.060978203956135055
[4.5, 0.0, 5.0],0.05592245252911545
[4.5, 0.5, -5.0],0.14648824436211844
[4.5, 0.5, -4.5],0.1764235805230543
[4.5, 0.5, -4.0],0.21628460825934256
[4.5, 0.5, -3.5],0.2680440402715084
[4.5, 0.5, -3.0],0.32928957113244667
[4.5, 0.5, -2.5],0.3857392045319339
[4.5, 0.5, -2.0],0.4100302423865626
[4.5, 0.5, -1.5],0.3857392045319339
[4.5, 0.5, -1.0],0.32928957113244667
[4.5, 0.5, -0.5],0.2680440402715084
[4.5, 0.5, 0.0],0.21628460825934256
[4.5, 0.5, 0.5],0.1764235805230543
[4.5, 0.5, 1.0],0.14648824436211844
[4.5, 0.5, 1.5],0.12392110128990978
[4.5, 0.5, 2.0],0.10664861605455786
[4.5, 0.5, 2.5],0.09317915553289707
[4.5, 0.5, 3.0],0.08247540970627355
[4.5, 0.5, 3.5],0.07381775552902405
[4.5, 0.5, 4.0],0.06670173009336487
[4.5, 0.5, 4.5],0.06076814983475972
[4.5, 0.5, 5.0],0.055756823044770025
[4.5, 1.0, -5.0],0.14036790786716677
[4.5, 1.0, -4.5],0.16679073710550615
[4.5, 1.0, -4.0],0.20067473001353797
[4.5, 1.0, -3.5],0.2425194221607507
[4.5, 1.0, -3.0],0.2890559533695519
[4.5, 1.0, -2.5],0.32928957113244667
[4.5, 1.0, -2.0],0.34586758247012106
[4.5, 1.0, -1.5],0.32928957113244667
[4.5, 1.0, -1.0],0.2890559533695519
[4.5, 1.0, -0.5],0.2425194221607507
[4.5, 1.0, 0.0],0.20067473001353797
[4.5, 1.0, 0.5],0.16679073710550615
[4.5, 1.0, 1.0],0.14036790786716677
[4.5, 1.0, 1.5],0.11989219114048366
[4.5, 1.0, 2.0],0.10390109730108578
[4.5, 1.0, 2.5],0.09124328436986401
[4.5, 1.0, 3.0],0.08107096861165915
[4.5, 1.0, 3.5],0.07277224078999035
[4.5, 1.0, 4.0],0.0659055841861528
[4.5, 1.0, 4.5],0.06014971670118511
[4.5, 1.0, 5.0],0.05526794974428996
[4.5, 1.5, -5.0],0.13148650364676986
[4.5, 1.5, -4.5],0.1533379082817478
[4.5, 1.5, -4.0],0.1799555879673484
[4.5, 1.5, -3.5],0.21075670948868988
[4.5, 1.5, -3.0],0.2425194221607507
[4.5, 1.5, -2.5],0.2680440402715084
[4.5, 1.5, -2.0],0.2780766170325862
[4.5, 1.5, -1.5],0.2680440402715084
[4.5, 1.5, -1.0],0.2425194221607507
[4.5, 1.5, -0.5],0.21075670948868988
[4.5, 1.5, 0.0],0.1799555879673484
[4.5, 1.5, 0.5],0.1533379082817478
[4.5, 1.5, 1.0],0.13148650364676986
[4.5, 1.5, 1.5],0.11387644833027973
[4.5, 1.5, 2.0],0.0997102162806094
[4.5, 1.5, 2.5],0.08824247000120153
[4.5, 1.5, 3.0],0.0788668911977372
[4.5, 1.5, 3.5],0.07111562997839428
[4.5, 1.5, 4.0],0.06463451503685655
[4.5, 1.5, 4.5],0.05915638009108532
[4.5, 1.5, 5.0],0.05447885850520325
[4.5, 2.0, -5.0],0.12119708287816687
[4.5, 2.0, -4.5],0.13846926304211674
[4.5, 2.0, -4.0],0.1583801352522279
[4.5, 2.0, -3.5],0.1799555879673484
[4.5, 2.0, -3.0],0.20067473001353797
[4.5, 2.0, -2.5],0.21628460825934256
[4.5, 2.0, -2.0],0.22218197698099854
[4.5, 2.0, -1.5],0.21628460825934256
[4.5, 2.0, -1.0],0.20067473001353797
[4.5, 2.0, -0.5],0.1799555879673484
[4.5, 2.0, 0.0],0.1583801352522279
[4.5, 2.0, 0.5],0.13846926304211674
[4.5, 2.0, 1.0],0.12119708287816687
[4.5, 2.0, 1.5],0.10664861605455786
[4.5, 2.0, 2.0],0.09453191040967064
[4.5, 2.0, 2.5],0.08445349675249746
[4.5, 2.0, 3.0],0.07603654864943621
[4.5, 2.0, 3.5],0.06895981713896294
[4.5, 2.0, 4.0],0.06296277674076765
[4.5, 2.0, 4.5],0.057838688884194
[4.5, 2.0, 5.0],0.05342476907802638
[4.5, 2.5, -5.0],0.11062601545915293
[4.5, 2.5, -4.5],0.12392110128990978
[4.5, 2.5, -4.0],0.13846926304211674
[4.5, 2.5, -3.5],0.1533379082817478
[4.5, 2.5, -3.0],0.16679073710550615
[4.5, 2.5, -2.5],0.1764235805230543
[4.5, 2.5, -2.0],0.1799555879673484
[4.5, 2.5, -1.5],0.1764235805230543
[4.5, 2.5, -1.0],0.16679073710550615
[4.5, 2.5, -0.5],0.1533379082817478
[4.5, 2.5, 0.0],0.13846926304211674
[4.5, 2.5, 0.5],0.12392110128990978
[4.5, 2.5, 1.0],0.11062601545915293
[4.5, 2.5, 1.5],0.09892449809330989
[4.5, 2.5, 2.0],0.08882154428166007
[4.5, 2.5, 2.5],0.08016965297401238
[4.5, 2.5, 3.0],0.07277224078999035
[4.5, 2.5, 3.5],0.06643344154603535
[4.5, 2.5, 4.0],0.060978203956135055
[4.5, 2.5, 4.5],0.05625782618258815
[4.5, 2.5, 5.0],0.0521491165012559
[4.5, 3.0, -5.0],0.10051263200798656
[4.5, 3.0, -4.5],0.11062601545915293
[4.5, 3.0, -4.0],0.12119708287816687
[4.5, 3.0, -3.5],0.13148650364676986
[4.5, 3.0, -3.0],0.14036790786716677
[4.5, 3.0, -2.5],0.14648824436211844
[4.5, 3.0, -2.0],0.14868394377250654
[4.5, 3.0, -1.5],0.14648824436211844
[4.5, 3.0, -1.0],0.14036790786716677
[4.5, 3.0, -0.5],0.13148650364676986
